01000110110110011000 0 0 1
10001101111101000111 1 0 0
11101110110110000111 2 0 0
10011011010110110011 2 0 0
01111000110111110101 1 0 0
11010001101111101100 1 0 0
11111100011011011001 0 0 1
11100011011011111111 0 1 0
10001111101110000011 2 0 0
01001000110110110111 0 0 1
10100011011011011111 0 0 1
10101111100100000100 2 0 0
11010001111111101011 0 1 0
10001111101001000001 2 0 0
01001110001001011010 2 0 0
01000110111110100101 1 0 0
11111110001101101101 0 1 1
11000110111010000110 2 0 0
10101111100100100011 2 0 0
10001101111101101110 1 0 0
11010100110000010001 2 0 0
11111110011011011010 0 1 0
01111111000110110110 0 1 1
01011100110110100101 2 0 0
10011000111111110010 0 1 0
11100011011111010011 1 0 0
11111110001101101100 0 1 1
01111111000110110110 0 1 1
01010001111101000111 2 0 0
00010001111101101100 1 0 0
01111001100100100111 2 0 0
11111100110000010101 2 0 0
10110001110101001001 2 0 0
10001101101101111111 0 1 1
11010001111101001010 2 0 0
10001111111101010011 0 1 0
11101010000000001011 2 0 0
10001110111000010100 2 0 0
10001111111101100001 0 1 0
11000110110110100011 0 0 1
00101110011010011110 2 0 0
00111000110110110011 0 0 1
01010000110100001000 2 0 0
10111000110111110011 1 0 0
11010001101101111111 0 1 0
01111111000110110110 0 1 1
00010001111101001111 2 0 0
01001111011001101100 2 0 0
11000111110110100100 1 0 0
01001000110110110100 0 0 1
10001101101101111110 0 0 1
01010010110100011001 2 0 0
11111001100001100011 2 0 0
11111110001101101101 0 1 1
11111100110101110001 2 0 0
11010001111101000001 2 0 0
00100011011111000001 1 0 0
11111110011011011000 0 1 0
01000111111110100100 0 1 0
10001101111100101110 1 0 0
11000111111110011100 0 1 0
11111100110100100001 2 0 0
11100010110010001001 2 0 0
11110011011000100001 2 0 0
01011010001111101100 1 0 0
00010100011111111011 0 1 0
01000110111110111011 1 0 0
11101011011000000010 2 0 0
11110111100011010011 2 0 0
11110011001111000111 2 0 0
10001111111100010100 0 1 0
00011100011011011000 0 0 1
11111110001101101100 0 1 1
01111001111001100100 2 0 0
00001110001111111100 0 1 0
01110111011011000101 2 0 0
11110001101111101001 1 0 0
11100011011011010010 0 0 1
11011000111111110011 0 1 0
11101110000110010001 2 0 0
01110001000111111110 0 1 0
11001000110110110100 0 0 1
10100011000110110110 0 0 1
11111110001101101101 0 1 1
00011110110011010010 2 0 0
10001111101110000101 2 0 0
00100011111111010111 0 1 0
00011101011010000000 2 0 0
10001111110101010110 2 0 0
01001110111010011100 2 0 0
11111110001101101100 0 1 1
01110111011011000001 2 0 0
00111100011111011101 2 0 0
01010001111101010000 2 0 0
01010110110100110100 2 0 0
10111000110111110010 1 0 0
11110001111101101101 1 0 0
00000100011111010000 2 0 0
10001101101100101001 0 0 1
11111111000110110110 0 1 1
10010111101110110010 2 0 0
11111100011011011010 0 0 1
01110101011100101101 2 0 0
11110011011000010000 2 0 0
01101100011111011000 1 0 0
10001111101111000010 2 0 0
11100110110101010100 2 0 0
11100110000110111011 2 0 0
11010001111101100110 1 0 0
01111111000110110110 0 1 1
00101000110111110110 1 0 0
11111110011011011010 0 1 0
11100010010000100000 2 0 0
10101111101100011111 2 0 0
00101011111011000111 2 0 0
10001101101000101010 2 0 0
10101000111110100000 2 0 0
11010110110011000000 2 0 0
10101011111011010001 2 0 0
10001111111101100011 0 1 0
11000010001111101101 1 0 0
11110010001011001011 2 0 0
10001111101101010110 1 0 0
10001101101101111000 0 0 1
01111111000110110110 0 1 1
11001100100101010010 2 0 0
11100011011111000011 1 0 0
01001000110111110100 1 0 0
00011010110110110010 2 0 0
11110011011010000011 2 0 0
11111111000110110110 0 1 1
11100110101010101010 2 0 0
00010101111100101000 2 0 0
11100110000110010001 2 0 0
10010100011111111001 0 1 0
10001101101100100100 0 0 1
01100011111111000111 0 1 0
11110001111101101000 1 0 0
11111110001101101100 0 1 1
10001111101001100000 2 0 0
10001111101101011000 1 0 0
11111111000110110110 0 1 1
10001101101100010000 0 0 1
10100011111011011000 1 0 0
01111000111111110101 0 1 0
11001110111110010010 2 0 0
11000110110110111111 0 0 1
10001011000110111110 1 0 0
10110111110010000001 2 0 0
10001111111101010000 0 1 0
11101011111011011100 2 0 0
10101101101000011110 2 0 0
00011101010010101000 2 0 0
11111110001101101100 0 1 1
01010110110011100000 2 0 0
00100011011011111110 0 1 0
10001101101111111000 0 1 0
11000110110110000010 0 0 1
10101000110111110011 1 0 0
10001101111100010000 1 0 0
11111100110100110101 2 0 0
10110001101101101010 0 0 1
11101011111010100010 2 0 0
10111101101010100010 2 0 0
01110011001010001010 2 0 0
11100110110010100110 2 0 0
10100011011011111111 0 1 0
01111000110111110000 1 0 0
11001100011111111010 0 1 0
11110001101101101001 0 0 1
01001010001111111100 0 1 0
11000111110110101001 1 0 0
10001111101000011110 2 0 0
10001111101010010001 2 0 0
11100110110010011010 2 0 0
10010001101101101110 0 0 1
00010001101101100101 0 0 1
11111110110110110001 0 1 0
00100110001111101101 1 0 0
01110011011001000001 2 0 0
00111010111110100110 2 0 0
11110011011011101000 2 0 0
11111110001101101100 0 1 1
11001101100100001101 2 0 0
10001111111100001000 0 1 0
11111100011011011010 0 0 1
01111111000110110110 0 1 1
11111110001101101101 0 1 1
10001101111100100100 1 0 0
11111110001101101100 0 1 1
01010111110001111101 2 0 0
10001101101101111111 0 1 1
11010111010111110111 2 0 0
11111110011011011011 0 1 0
11111111000110110110 0 1 1
10001101101101001101 0 0 1
10011101100100001000 2 0 0
10001111101101100100 1 0 0
10100011111111001110 0 1 0
11000110111110011100 1 0 0
11110011011001000101 2 0 0
00010101000111111110 0 1 0
10001111101101010101 1 0 0
11100011011011000000 0 0 1
01111001101001101001 2 0 0
10011101100001111010 2 0 0
01110001111100100001 2 0 0
10101111101110001001 2 0 0
10001111101100101010 1 0 0
00011010001111101011 2 0 0
00111010001101111101 1 0 0
11111110001101101101 0 1 1
11111111000110110110 0 1 1
01110011100011100011 2 0 0
11000111110100010001 2 0 0
11101010110011000010 2 0 0
11110001101101101110 0 0 1
01001110111010100010 2 0 0
11100110110111000001 2 0 0
01100011111011011000 1 0 0
01110101000001000100 2 0 0
11001000111110100100 2 0 0
11100110100110001011 2 0 0
10001101101101111110 0 0 1
11000010001111111101 0 1 0
01111101110010110000 2 0 0
10001111101010100000 2 0 0
10001101111100110011 1 0 0
00111110111011111010 2 0 0
01000111111110000011 0 1 0
10001101111101100110 1 0 0
11111110001101101101 0 1 1
11000110111110000010 1 0 0
01000110110110111100 0 0 1
11111100011011011011 0 0 1
11110101001100000101 2 0 0
11111100011011011011 0 0 1
10111101110010110011 2 0 0
10101001110110000111 2 0 0
01000111101110100100 2 0 0
11111110001101101100 0 1 1
10100100011111011110 2 0 0
11011111001101000010 2 0 0
11111010110110110000 1 0 0
11111110001101101101 0 1 1
10111011101110100010 2 0 0
00101010001111111100 0 1 0
01110001111111101010 0 1 0
10001111111100000001 0 1 0
00100011011011010001 0 0 1
11001000111111010011 2 0 0
00010101011011010000 2 0 0
11111100011011011001 0 0 1
10001101101101011000 0 0 1
10001111101000001110 2 0 0
11111100011011011000 0 0 1
11111111000110110110 0 1 1
10001111111101100001 0 1 0
11000110111110100010 1 0 0
10011100011111111011 0 1 0
01000110111110000000 1 0 0
01111111000110110110 0 1 1
10100011111011011000 1 0 0
10110001101101111111 0 1 0
10001101111100110011 1 0 0
11100011011011000101 0 0 1
11000111110110000001 1 0 0
11100110110000001111 2 0 0
00011100110011110100 2 0 0
00010011000111111110 0 1 0
01000111111110011001 0 1 0
11111100011011011011 0 0 1
00111000111111110110 0 1 0
10001101101101111111 0 1 1
11110001101101100000 0 0 1
10001101111100011010 1 0 0
01110100011111111001 0 1 0
10001101101101111111 0 1 1
11111100011011011000 0 0 1
00000111000101100101 2 0 0
10001101101101000010 0 0 1
11110001101111101011 1 0 0
11111110001101101100 0 1 1
00101000111111110100 0 1 0
11110011011010001001 2 0 0
11111111000110110110 0 1 1
10100011111111011011 0 1 0
10101101100000011101 2 0 0
11000110110110001110 0 0 1
01000110111110110011 1 0 0
10100011011010011000 2 0 0
11100110100000001011 2 0 0
01110001101111100011 1 0 0
01000111110110010001 1 0 0
00100011111010001010 2 0 0
10101101100101111001 2 0 0
00111000111110100111 2 0 0
11111110011011011011 0 1 0
11000110001111101111 2 0 0
01111001100010101000 2 0 0
00100011111011010000 1 0 0
10001111101001101001 2 0 0
00010001111111101101 0 1 0
01100011011011000011 0 0 1
01010111110110110010 2 0 0
10001101101101111100 0 0 1
00010011000111110110 1 0 0
10001101111100110000 1 0 0
11111110001101101101 0 1 1
11000111110111100110 2 0 0
10001101111100000101 1 0 0
00110011101110000011 2 0 0
01000010001111111100 0 1 0
11111110001101101100 0 1 1
01100011111011011101 1 0 0
00001000110110110001 0 0 1
00111000111110110110 1 0 0
11110011010010000101 2 0 0
10011111011100000111 2 0 0
00110100011011111011 1 0 0
11111111000110110110 0 1 1
10001111111101110100 0 1 0
11111100011011011000 0 0 1
01101111100110000001 2 0 0
11000111110110001000 1 0 0
01010010110000100111 2 0 0
11100011111011011000 1 0 0
10110001111011101011 2 0 0
10101000110111110010 1 0 0
01111110100001011001 2 0 0
11010001111111101001 0 1 0
11111110001101101101 0 1 1
10100011111011100000 2 0 0
11111110011011011000 0 1 0
01100011011111000001 1 0 0
11111110011011011000 0 1 0
11010001101101101111 0 0 1
11000110110110111111 0 0 1
11100011011011011111 0 0 1
01011100011011011000 0 0 1
11111110011011011000 0 1 0
01100011111011000010 1 0 0
00001000110111110011 1 0 0
11000010001111101100 1 0 0
11000111110110000100 1 0 0
01110011011000001111 2 0 0
10001111101100000111 1 0 0
01100011011011111110 0 1 0
10001111101110000111 2 0 0
11101000111111110100 0 1 0
11111110001101101100 0 1 1
01110001111101110111 2 0 0
00101110100011001010 2 0 0
11010110110110000111 2 0 0
11111110001101101100 0 1 1
11111111000110110110 0 1 1
00110001101111100010 1 0 0
00101000111110100010 2 0 0
10110001111111101011 0 1 0
11010111111010010111 2 0 0
01101100011111011001 1 0 0
10101111101110100011 2 0 0
00100011111011110111 2 0 0
11101010001010010011 2 0 0
10101111100100000110 2 0 0
10101101101001011001 2 0 0
01111111000110110110 0 1 1
11111000110110110001 0 0 1
10101100011111111001 0 1 0
10111000111110100110 2 0 0
10011110110011011010 2 0 0
11111110001101101100 0 1 1
10010001101101100110 0 0 1
11001000110110110100 0 0 1
00110001101101101101 0 0 1
00111001101100111000 2 0 0
00101001000111110111 2 0 0
10101011000110111110 1 0 0
10100011011111001100 1 0 0
11111111000110110110 0 1 1
01000110110110111001 0 0 1
10101011011010010110 2 0 0
01010110110100011101 2 0 0
11101000111110110010 1 0 0
11111111000110110110 0 1 1
01000110111110000101 1 0 0
11111110001101101101 0 1 1
11001001000110110110 0 0 1
00100010001111101001 2 0 0
01101011001000010010 2 0 0
00101010001111101100 1 0 0
01001010001111101101 1 0 0
10001111111101011100 0 1 0
00100011101011001110 2 0 0
10001111111100000000 0 1 0
01111111000110110110 0 1 1
11000111110110011000 1 0 0
00100011011011111111 0 1 0
01011000110111110000 1 0 0
10101101100110000011 2 0 0
10100011011011001110 0 0 1
11101110110110011101 2 0 0
11001010001101101100 0 0 1
11111111000110110110 0 1 1
10101111101010100100 2 0 0
10101111101101101010 2 0 0
00101011011001000011 2 0 0
01000110110111111100 0 1 0
11101110110000101001 2 0 0
01000110111110010000 1 0 0
10010111000110110110 0 0 1
00011000111111110000 0 1 0
01110001111101101011 1 0 0
11000110110110111111 0 0 1
11111111000110110110 0 1 1
10001101101111111001 0 1 0
01010101000111110110 1 0 0
00100011011011010011 0 0 1
01111111000110110110 0 1 1
00110001101101111111 0 1 0
11110011001001010100 2 0 0
11100101010110110000 2 0 0
01100110001111101101 1 0 0
00111010110101010100 2 0 0
11100011011011111111 0 1 0
00011001000111110110 1 0 0
10001101101101111111 0 1 1
11010110010110001100 2 0 0
10101101100101000101 2 0 0
11011111001100001010 2 0 0
01110111010101010000 2 0 0
11100110110111000101 2 0 0
10001111111100011111 0 1 0
11111110011011011010 0 1 0
11001101001100010010 2 0 0
10101111101101110100 2 0 0
11111110001101101100 0 1 1
01000100011011011010 0 0 1
10100011011111010100 1 0 0
10001000110111110011 1 0 0
00111010110110110101 2 0 0
00000010001101101101 0 0 1
01111111000110110110 0 1 1
01000111110111000010 2 0 0
11111110001101101101 0 1 1
10001111101101001100 1 0 0
11111100011011011001 0 0 1
01100011111010001100 2 0 0
01111111000110110110 0 1 1
11111100011011011001 0 0 1
00111100110001110000 2 0 0
10010001111101101000 1 0 0
01000110111110111010 1 0 0
11100011111011011010 1 0 0
11100110110101001011 2 0 0
10001111101000010110 2 0 0
01100011111111010011 0 1 0
10111100011110111011 2 0 0
10001111101101010101 1 0 0
11011110101100011010 2 0 0
11111010110110110011 1 0 0
00100011011101111000 2 0 0
10001101111101100000 1 0 0
10001101101101010101 0 0 1
01000111011110000010 2 0 0
01100111010011100010 2 0 0
10100100011111010100 2 0 0
01001110111010010101 2 0 0
11011111001110011011 2 0 0
01010111110010011100 2 0 0
11010110110010100011 2 0 0
11110101001000000001 2 0 0
10001101101100001000 0 0 1
01010110011101000111 2 0 0
11001101000100001101 2 0 0
11111110001101101101 0 1 1
11111110001101101100 0 1 1
11101110110100001001 2 0 0
10001101111101010111 1 0 0
11111001101100100011 2 0 0
11111110001101101101 0 1 1
11111110001101101100 0 1 1
10001101101100100111 0 0 1
00000010001101111100 1 0 0
01001110011011010010 2 0 0
01110001111101101011 1 0 0
00010001101111101000 1 0 0
11101110010110000011 2 0 0
11111010110110110011 1 0 0
11111111000110110110 0 1 1
01111111000110110110 0 1 1
11100011111111011101 0 1 0
11111100011011011001 0 0 1
11111111000110110110 0 1 1
10011110100000011100 2 0 0
11000111111110001000 0 1 0
00010001111101101010 1 0 0
11111100110110100101 2 0 0
11111111000110110110 0 1 1
10010100011111011011 1 0 0
01100011111011101101 2 0 0
01111100010100110101 2 0 0
01101010001111111100 0 1 0
11101110111010000000 2 0 0
01000110110111111110 0 1 0
00010110011100011010 2 0 0
10001101111100100011 1 0 0
11001010001111101100 1 0 0
11110110011001011110 2 0 0
10101011011010000100 2 0 0
01000110111110011111 1 0 0
00100111011011000011 2 0 0
11001100111011001001 2 0 0
11010111110000111101 2 0 0
11100110101110000011 2 0 0
10010101000110111110 1 0 0
11100011011011010000 0 0 1
11111100110110100110 2 0 0
10001101101101111111 0 1 1
11000111110110110001 1 0 0
00001000110110110110 0 0 1
11101110110110001010 2 0 0
11010001111101100100 1 0 0
01000111111110111010 0 1 0
01101100011011011010 0 0 1
11111100011011011001 0 0 1
01111111000110110110 0 1 1
11000110110101010100 2 0 0
01001000111110111000 2 0 0
10110001101101101101 0 0 1
11110011001100100111 2 0 0
00011100011111011010 1 0 0
10100011011011011110 0 0 1
00011010001101101101 0 0 1
10100011011011111111 0 1 0
00111000111110100000 2 0 0
10001111101101010010 1 0 0
11000111111110110100 0 1 0
11000111111110000110 0 1 0
00100011111011010110 1 0 0
00100011011111010100 1 0 0
11111110001101101100 0 1 1
11000111110110101001 1 0 0
01111000111110110110 1 0 0
10001101111101011101 1 0 0
00011000110111110000 1 0 0
10011000110110110100 0 0 1
01110011011101000111 2 0 0
11111010110110110100 1 0 0
11111111000110110110 0 1 1
01000110110111111101 0 1 0
01100011011011011101 0 0 1
00011111100000010100 2 0 0
10011101101100001111 2 0 0
00100011111010010001 2 0 0
01100011000001010100 2 0 0
01000111110111010100 2 0 0
10001111101000000101 2 0 0
01111111000110110110 0 1 1
10001101111100011011 1 0 0
11110111011011000011 2 0 0
10100011011011011111 0 0 1
00100110011101100100 2 0 0
11100111010000001101 2 0 0
11111000110100000010 2 0 0
11111011110011010011 2 0 0
11111110001101101101 0 1 1
01010100011011111011 1 0 0
11111110011011011010 0 1 0
01000110110110111101 0 0 1
00110100011111011100 2 0 0
11000110110110111111 0 0 1
00111000110110110110 0 0 1
11111101010110000101 2 0 0
11111100011011011011 0 0 1
11010001101101111111 0 1 0
00011011001110110000 2 0 0
01110101000111110101 2 0 0
11000111110110011100 1 0 0
11111100011011011010 0 0 1
10001101101111111110 0 1 0
01111111000110110110 0 1 1
00010001111111101101 0 1 0
10101011011001101001 2 0 0
01010101011111011001 2 0 0
11101110101110011010 2 0 0
11111100011011011001 0 0 1
01100011000001010100 2 0 0
01110001111101101011 1 0 0
01000110110110111001 0 0 1
01000110110110100111 0 0 1
00010111000110111110 1 0 0
11111110001101101101 0 1 1
10001111101101000100 1 0 0
11000111111110000010 0 1 0
01000001001110110010 2 0 0
11111110011011011011 0 1 0
01011100011011111001 1 0 0
11111100011011011001 0 0 1
01110001111101100011 1 0 0
10001101101100001101 0 0 1
11100010000000011010 2 0 0
00100011011111011101 1 0 0
10101111101000011100 2 0 0
01000111110110101011 1 0 0
01110001101101111111 0 1 0
01100011011111000111 1 0 0
11111110011011011000 0 1 0
10001101101100001000 0 0 1
00100011011111000001 1 0 0
10001101111100001011 1 0 0
11111100011011011000 0 0 1
10001100011111111000 0 1 0
01011110100010000100 2 0 0
11100011111011000000 1 0 0
10001111111101100011 0 1 0
10011101110000011001 2 0 0
00011011010011100101 2 0 0
00001000111100100110 2 0 0
00011101000111110100 2 0 0
10101111011111000011 2 0 0
10001101101101111010 0 0 1
10101101010111110100 2 0 0
10001111111100101001 0 1 0
10001101111101000110 1 0 0
00100011111111001011 0 1 0
10101000111111110000 0 1 0
11111110011011011010 0 1 0
10101101101110101000 2 0 0
11111110001101101101 0 1 1
11111111000110110110 0 1 1
11010001111101001100 2 0 0
10011101110000010101 2 0 0
00100011111011000101 1 0 0
10011000110111110000 1 0 0
01111111000110110110 0 1 1
01011000111111110100 0 1 0
11111110001101101100 0 1 1
11100110100110000100 2 0 0
10001111101110001101 2 0 0
11010111110100100000 2 0 0
01000110110110000111 0 0 1
01000110110110111101 0 0 1
10100100011111111010 0 1 0
11000110110111111111 0 1 0
10001101111101001101 1 0 0
01110001111111100011 0 1 0
01111111000110110110 0 1 1
11101010001010001111 2 0 0
10100011111011011100 1 0 0
01000110111110101010 1 0 0
10001001000110110110 0 0 1
01111111000110110110 0 1 1
00110010100101001001 2 0 0
00010001111101001100 2 0 0
10100011011111010000 1 0 0
11000110110110000100 0 0 1
11001001000111110111 2 0 0
00001000110111110101 1 0 0
10100100011011111010 1 0 0
01100100011111011011 1 0 0
00110001101101100110 0 0 1
01000111110110111000 1 0 0
00100011111011001010 1 0 0
01010111110111000010 2 0 0
11111111000110110110 0 1 1
11001010001111101100 1 0 0
