6045 2794 4345 25
6046 2152 5670 26
6047 3822 3209 28
6048 5699 2104 25
6049 3799 3431 25
6050 2115 5669 27
6051 3069 4263 27
6052 5420 2179 28
6053 4864 2716 21
6054 2313 5000 21
6055 2364 5246 24
6056 4594 2583 24
6057 5602 2225 28
6058 2930 4069 27
6059 2150 5618 21
6060 3824 3467 24
6061 5814 2068 22
6062 3911 3284 26
6063 2116 5562 24
6064 2932 4486 21
6065 5342 2194 24
6066 4986 2531 22
6067 2403 4784 26
6068 2301 5367 23
6069 4243 2757 22
6070 5681 2199 29
6071 3175 3939 23
6072 2102 5749 25
6073 3493 3617 23
6074 5597 2091 20
6075 4144 3106 24
6076 2168 5300 26
6077 2831 4699 25
6078 5079 2343 24
6079 5052 2511 24
6080 2588 4698 25
6081 2310 5449 23
6082 4259 2898 27
6083 5704 2205 25
6084 3302 3873 21
6085 2094 5753 24
6086 3388 3798 17
6087 5607 2167 25
6088 4278 3061 24
6089 2230 5342 23
6090 2736 4787 26
6091 4956 2376 24
6092 5264 2499 24
6093 2659 4633 21
6094 2228 5596 20
6095 3984 2995 25
6096 5702 2105 24
6097 3466 3673 25
6098 2038 5709 22
6099 3237 3930 22
6100 5555 2098 24
6101 4515 2846 22
6102 2168 5204 27
6103 2537 5030 22
6104 4883 2393 24
6105 5477 2279 27
6106 2667 4372 20
6107 2069 5679 21
6108 3884 3129 22
6109 5742 1960 20
6110 3643 3292 26
6111 1985 5579 21
6112 2958 4227 24
6113 5286 2076 23
6114 4842 2573 22
6115 2271 4925 26
6116 2314 5323 22
6117 4613 2550 24
6118 5698 2116 25
6119 2915 4008 24
6120 2000 5780 24
6121 3519 3443 22
6122 5780 1934 27
6123 4009 3120 23
6124 1974 5437 18
6125 2673 4618 21
6126 5096 2132 15
6127 5117 2328 25
6128 2400 4541 26
6129 2139 5517 22
6130 4144 2824 28
6131 5766 2010 24
6132 3358 3543 25
6133 1968 5672 24
6134 3137 3934 21
6135 5402 2008 24
6136 4491 2808 21
6137 2177 5146 25
6138 2463 5024 20
6139 4708 2404 19
6140 5444 2215 23
6141 2785 4224 21
6142 2076 5648 27
6143 3725 3271 23
6144 5668 1982 21
6145 3799 3347 23
6146 2005 5685 20
6147 2914 4419 24
6148 5329 2085 25
6149 4928 2507 21
6150 2299 4905 25
6151 2237 5407 23
6152 4451 2602 28
6153 5718 2049 24
6154 3027 3914 21
6155 1942 5820 23
6156 3263 3542 19
6157 5649 1930 24
6158 4265 2930 21
6159 2026 5335 19
6160 2638 4866 25
6161 5140 2218 20
6162 5361 2296 23
6163 2491 4510 22
6164 2098 5627 21
6165 3984 2891 25
6166 5712 1962 22
6167 3418 3492 23
6168 1958 5709 23
6169 3086 4058 20
6170 5455 2023 23
6171 4620 2704 17
6172 2139 5135 23
6173 2443 5168 25
6174 4687 2410 23
6175 5502 2198 22
6176 2813 4225 19
6177 2028 5775 22
6178 3701 3231 17
6179 5686 1968 19
6180 3836 3273 24
6181 1999 5597 19
6182 2895 4391 22
6183 5327 2085 23
6184 4995 2496 21
6185 2245 4899 26
6186 2210 5439 19
6187 4308 2546 23
6188 5698 2070 21
6189 3030 3906 22
6190 1996 5772 23
6191 3445 3552 19
6192 5705 1988 22
6193 4088 2943 19
6194 2007 5296 22
6195 2584 4621 24
6196 5000 2196 20
6197 5164 2318 23
6198 2511 4477 25
6199 2158 5492 23
6200 4040 2946 25
6201 5760 1977 20
6202 3401 3528 22
6203 1948 5726 20
6204 3118 3956 21
6205 5549 2021 24
6206 4576 2799 20
6207 2118 5190 21
6208 2465 5084 19
6209 4736 2349 17
6210 5482 2213 22
6211 2701 4284 17
6212 2053 5741 23
6213 3784 3151 21
6214 5760 1993 20
6215 3728 3297 21
6216 1970 5612 17
6217 2936 4306 21
6218 5293 2105 22
6219 4922 2564 21
6220 2290 4885 19
6221 2297 5299 16
6222 4418 2609 22
6223 5655 2136 22
6224 3013 3980 17
6225 2037 5801 18
6226 3537 3516 17
6227 5744 2060 21
6228 4056 3134 20
6229 2035 5441 20
6230 2729 4630 22
6231 5141 2217 18
6232 5130 2503 22
6233 2444 4729 15
6234 2221 5462 16
6235 4220 2823 22
6236 5711 2122 19
6237 3293 3861 24
6238 2038 5789 19
6239 3340 3822 17
6240 5607 2021 21
6241 4336 2815 17
6242 2128 5200 20
6243 2582 4907 18
6244 4908 2289 18
6245 5312 2269 20
6246 2642 4305 20
6247 2109 5616 23
6248 3910 3111 17
6249 5761 2037 17
6250 3659 3441 20
6251 2019 5644 19
6252 3057 4201 25
6253 5415 2058 22
6254 4727 2667 18
6255 2180 4989 22
6256 2336 5233 17
6257 4570 2485 25
6258 5662 2173 21
6259 2850 4151 17
6260 2000 5788 22
6261 3636 3327 20
6262 5761 1932 23
6263 3910 3204 17
6264 1983 5578 16
6265 2776 4551 21
6266 5268 2052 19
6267 5074 2413 22
6268 2284 4753 17
6269 2103 5547 18
6270 4184 2648 22
6271 5762 1977 15
6272 3217 3631 20
6273 1894 5849 18
6274 3105 3809 18
6275 5547 1879 18
6276 4471 2709 20
6277 2053 5209 23
6278 2397 5069 19
6279 4768 2267 18
6280 5557 2084 19
6281 2624 4170 17
6282 1915 5746 21
6283 3608 3145 18
6284 5837 1807 19
6285 3762 3112 18
6286 1828 5681 15
6287 2718 4489 22
6288 5273 1936 20
6289 5110 2341 18
6290 2199 4691 17
6291 2017 5547 15
6292 4145 2568 19
6293 5872 1808 21
6294 3096 3511 16
6295 1817 5764 21
6296 3073 3834 17
6297 5532 1867 22
6298 4528 2634 20
6299 1999 5095 15
6300 2272 5141 23
6301 4535 2292 20
6302 5575 2050 23
6303 2732 3953 20
6304 1879 5755 18
6305 3455 3358 22
6306 5807 1856 17
6307 3984 3055 21
6308 1933 5507 21
6309 2590 4637 18
6310 5064 2051 16
6311 5260 2233 17
6312 2356 4468 22
6313 2039 5562 20
6314 4003 2811 16
6315 5807 1926 18
6316 3400 3483 17
6317 1900 5771 21
6318 3009 4007 19
6319 5491 1941 18
6320 4679 2654 20
6321 2125 5213 18
6322 2353 5200 22
6323 4627 2321 18
6324 5603 2111 16
6325 2727 4176 22
6326 2005 5828 18
6327 3694 3240 21
6328 5828 1879 20
6329 3817 3140 18
6330 1896 5630 19
6331 2704 4423 15
6332 5268 2036 20
6333 5019 2385 22
6334 2279 4842 18
6335 2199 5548 18
6336 4359 2637 15
6337 5807 2013 23
6338 3048 3823 21
6339 1923 5835 15
6340 3363 3630 19
6341 5731 1864 17
6342 4212 2831 22
6343 1931 5378 21
6344 2433 4819 20
6345 4891 2160 22
6346 5454 2147 18
6347 2430 4294 20
6348 1934 5753 18
6349 3699 2987 14
6350 5912 1814 21
6351 3622 3209 15
6352 1792 5755 19
6353 2703 4310 18
6354 5357 1850 19
6355 4965 2333 17
6356 2082 4867 18
6357 2074 5509 24
6358 4295 2482 18
6359 5975 1866 18
6360 2964 3671 21
6361 1751 5890 17
6362 3112 3571 22
6363 5589 1754 18
6364 4371 2662 15
6365 1869 5206 19
6366 2341 4955 20
6367 4782 2144 22
6368 5436 2070 18
6369 2521 4214 16
6370 1878 5746 20
6371 3574 3051 18
6372 5773 1800 19
6373 3756 3059 17
6374 1830 5534 16
6375 2644 4460 19
6376 5134 1990 16
6377 5094 2326 21
6378 2304 4699 20
6379 2066 5515 17
6380 4090 2681 21
6381 5749 1907 17
6382 3253 3514 20
6383 1896 5734 16
6384 3103 3930 19
6385 5500 1953 19
6386 4577 2705 15
6387 2079 5162 19
6388 2354 5191 19
6389 4673 2289 17
6390 5591 2040 23
6391 2708 4020 17
6392 1967 5797 22
6393 3648 3311 19
6394 5822 1903 16
6395 3886 3141 20
6396 1932 5716 16
6397 2810 4484 24
6398 5304 2054 21
6399 4986 2455 17
6400 2318 4821 18
6401 2167 5435 14
6402 4299 2640 20
6403 5794 1952 21
6404 3109 3667 18
6405 1861 5807 17
6406 3160 3692 14
6407 5627 1871 20
6408 4334 2745 20
6409 2002 5279 17
6410 2498 4997 20
6411 4904 2196 17
6412 5491 2102 20
6413 2517 4264 17
6414 2001 5763 15
6415 3898 3053 14
6416 5911 1872 15
6417 3600 3254 18
6418 1872 5701 19
6419 2887 4196 17
6420 5388 1978 20
6421 4897 2555 15
6422 2179 5043 22
6423 2183 5420 24
6424 4417 2448 19
6425 5768 1960 22
6426 2888 3859 18
6427 1835 5846 23
6428 3373 3455 20
6429 5785 1816 19
6430 4108 2831 18
6431 1860 5475 14
6432 2492 4795 19
6433 5041 2058 16
6434 5389 2170 17
6435 2334 4570 22
6436 1908 5805 17
6437 3799 2779 21
6438 5793 1789 23
6439 3390 3383 19
6440 1753 5830 18
6441 2885 4088 17
6442 5513 1792 21
6443 4782 2417 21
6444 2017 4919 16
6445 2140 5400 18
6446 4540 2377 13
6447 5843 1984 17
6448 2808 3970 19
6449 1825 5916 17
6450 3453 3350 19
6451 5819 1802 16
6452 4042 2945 19
6453 1860 5488 20
6454 2501 4698 18
6455 5085 2037 18
6456 5241 2172 17
6457 2395 4391 19
6458 2024 5598 20
6459 3954 2882 15
6460 5831 1966 17
6461 3501 3492 17
6462 1900 5747 19
6463 3017 4076 22
6464 5514 1946 19
6465 4679 2614 17
6466 2084 5151 16
6467 2281 5251 22
6468 4581 2333 21
6469 5673 2086 16
6470 2758 4089 17
6471 1840 5891 14
6472 3439 3279 21
6473 5749 1781 19
6474 3985 2966 16
6475 1834 5538 18
6476 2518 4691 15
6477 5052 2005 18
6478 5310 2134 20
6479 2302 4443 15
6480 1920 5645 19
6481 3898 2787 16
6482 5826 1826 20
6483 3456 3371 18
6484 1846 5736 15
6485 2976 4109 17
6486 5494 1954 15
6487 4726 2573 16
6488 2074 5100 18
6489 2280 5294 17
6490 4626 2387 20
6491 5665 2016 15
6492 2762 3955 16
6493 1855 5857 19
6494 3374 3299 17
6495 5769 1824 18
6496 4032 2952 13
6497 1853 5438 15
6498 2491 4685 15
6499 4966 1998 14
6500 5249 2209 13
6501 2322 4549 13
6502 1979 5765 17
6503 3987 2776 19
6504 5853 1814 16
6505 3383 3254 18
6506 1802 5683 13
6507 2941 4122 16
6508 5533 1901 18
6509 4721 2588 16
6510 2052 5150 17
6511 2246 5259 16
6512 4531 2340 16
6513 5616 2017 19
6514 2729 3965 15
6515 1901 5709 17
6516 3438 3302 16
6517 5668 1820 18
6518 3989 3000 19
6519 1957 5417 15
6520 2668 4661 17
6521 5136 2094 14
6522 5165 2359 17
6523 2349 4606 16
6524 2128 5616 14
6525 4199 2768 17
6526 5833 1969 13
6527 3258 3643 15
6528 1900 5820 17
6529 3208 3840 13
6530 5609 1917 17
6531 4433 2692 11
6532 2081 5146 18
6533 2416 5074 20
6534 4786 2304 15
6535 5496 2158 13
6536 2685 4156 15
6537 1988 5763 18
6538 3709 3180 16
6539 5816 1901 12
6540 3737 3152 16
6541 1938 5558 15
6542 2785 4376 16
6543 5162 2052 15
6544 4952 2470 11
6545 2282 4745 12
6546 2235 5450 10
6547 4354 2632 15
6548 5775 2055 18
6549 3099 3852 15
6550 1948 5826 16
6551 3336 3644 14
6552 5638 1944 17
6553 4241 2895 16
6554 2017 5379 14
6555 2512 4843 14
6556 4843 2209 12
6557 5330 2236 16
6558 2562 4427 19
6559 2020 5764 15
6560 3833 2988 15
6561 5735 1907 10
6562 3566 3395 16
6563 1898 5688 18
6564 2992 4165 15
6565 5456 1967 13
6566 4722 2566 9
6567 2156 4970 18
6568 2317 5168 17
6569 4597 2400 15
6570 5615 2100 16
6571 2827 3939 10
6572 2002 5691 13
6573 3595 3434 14
6574 5725 1961 13
6575 3981 3050 13
6576 1981 5456 13
6577 2716 4593 16
6578 5159 2105 18
6579 5122 2331 14
6580 2367 4564 13
6581 2168 5519 13
6582 4126 2791 13
6583 5778 1985 16
6584 3249 3567 14
6585 1967 5667 18
6586 3221 3880 12
6587 5543 1964 14
6588 4442 2798 16
6589 2152 5174 14
6590 2502 5056 14
6591 4793 2365 11
6592 5509 2248 15
6593 2701 4290 15
6594 2076 5751 13
6595 3751 3076 14
6596 5704 1939 11
6597 3654 3321 15
6598 1961 5514 15
6599 2938 4267 13
6600 5273 2091 15
6601 4935 2504 12
6602 2271 4806 16
6603 2194 5500 17
6604 4391 2583 15
6605 5754 2041 16
6606 3012 3824 13
6607 1934 5718 13
6608 3272 3587 15
6609 5591 2006 15
6610 4256 2910 15
6611 2047 5314 12
6612 2557 4789 10
6613 4845 2248 16
6614 5263 2359 15
6615 2576 4584 12
6616 2166 5603 8
6617 3932 2987 10
6618 5671 1993 12
6619 3554 3392 15
6620 2018 5579 14
6621 3003 4124 11
6622 5391 2065 13
6623 4752 2608 14
6624 2247 4995 16
6625 2372 5244 15
6626 4602 2460 10
6627 5587 2164 11
6628 2888 4124 15
6629 2071 5798 14
6630 3554 3331 14
6631 5683 1976 10
6632 3960 3103 14
6633 2006 5405 16
6634 2726 4608 14
6635 5087 2188 14
6636 5089 2410 11
6637 2455 4661 12
6638 2219 5494 15
6639 4287 2822 15
6640 5688 2103 15
6641 3300 3739 12
6642 2030 5690 13
6643 3300 3801 15
6644 5511 2035 16
6645 4401 2929 14
6646 2190 5227 11
6647 2656 4958 13
6648 4928 2383 12
6649 5360 2374 15
6650 2657 4469 16
6651 2177 5620 11
6652 3974 3065 10
6653 5800 2049 15
6654 3590 3470 14
6655 1998 5634 17
6656 2985 4170 9
6657 5367 2025 12
6658 4762 2592 16
6659 2251 5017 15
6660 2379 5342 15
6661 4411 2511 8
6662 5616 2094 11
6663 2920 4003 13
6664 1998 5781 13
6665 3508 3437 15
6666 5705 1968 10
6667 4029 3153 12
6668 2014 5512 15
6669 2634 4631 14
6670 5106 2140 12
6671 5128 2355 8
6672 2405 4625 13
6673 2174 5509 15
6674 4200 2747 15
6675 5702 2000 16
6676 3213 3600 8
6677 1945 5681 10
6678 3196 3806 11
6679 5532 1993 11
6680 4440 2848 14
6681 2138 5192 8
6682 2567 5006 13
6683 4893 2342 14
6684 5407 2274 16
6685 2653 4384 16
6686 2106 5751 10
6687 3919 3053 12
6688 5787 2022 13
6689 3623 3414 14
6690 1956 5625 13
6691 2981 4175 8
6692 5405 2058 11
6693 4746 2626 12
6694 2238 4946 16
6695 2327 5184 16
6696 4564 2535 11
6697 5645 2106 11
6698 2876 3983 12
6699 1950 5751 12
6700 3493 3400 13
6701 5734 1928 6
6702 3990 2996 14
6703 1994 5517 16
6704 2682 4641 15
6705 5122 2192 16
6706 5137 2378 10
6707 2459 4610 11
6708 2169 5505 13
6709 4195 2879 11
6710 5732 2015 15
6711 3392 3525 8
6712 1975 5679 11
6713 3132 3869 10
6714 5457 2010 14
6715 4440 2765 14
6716 2124 5140 7
6717 2421 5032 11
6718 4665 2351 11
6719 5413 2187 12
6720 2738 4207 15
6721 2037 5651 8
6722 3690 3237 11
6723 5728 1978 12
6724 3797 3291 11
6725 1997 5624 12
6726 2900 4324 9
6727 5320 2109 10
6728 4890 2644 13
6729 2345 5030 12
6730 2357 5346 13
6731 4483 2574 7
6732 5690 2098 11
6733 2957 4009 12
6734 2012 5785 13
6735 3546 3449 16
6736 5801 1938 10
6737 3973 3075 10
6738 1965 5522 13
6739 2742 4588 11
6740 5187 2151 14
6741 5112 2509 6
6742 2374 4783 11
6743 2171 5489 13
6744 4166 2742 12
6745 5682 2044 14
6746 3244 3731 9
6747 2024 5670 13
6748 3311 3830 11
6749 5633 2056 11
6750 4406 2810 12
6751 2157 5209 7
6752 2527 4993 11
6753 4817 2334 11
6754 5476 2254 11
6755 2662 4326 14
6756 2065 5734 9
6757 3751 3119 10
6758 5781 1941 12
6759 3682 3301 11
6760 1933 5697 12
6761 2912 4226 9
6762 5334 2025 11
6763 4817 2573 10
6764 2210 5007 11
6765 2305 5350 10
6766 4523 2459 9
6767 5598 2105 11
6768 2886 3988 11
6769 1969 5812 10
6770 3436 3431 12
6771 5783 1954 10
6772 4053 3086 12
6773 2011 5587 12
6774 2729 4624 12
6775 5145 2134 12
6776 5137 2382 10
6777 2384 4698 11
6778 2116 5586 11
6779 4136 2748 11
6780 5697 1935 13
6781 3305 3601 8
6782 1859 5647 11
6783 3076 3862 10
6784 5568 1926 10
6785 4559 2759 12
6786 2002 5223 9
6787 2273 5127 12
6788 4596 2236 10
6789 5601 2096 11
6790 2668 4192 12
6791 1940 5838 8
6792 3623 3182 12
6793 5777 1903 13
6794 3848 3152 10
6795 1935 5502 12
6796 2654 4502 7
6797 5078 2112 9
6798 5152 2358 10
6799 2359 4579 11
6800 2165 5476 13
6801 4181 2764 9
6802 5676 2007 10
6803 3271 3563 10
6804 1901 5672 11
6805 3044 3877 10
6806 5444 1933 7
6807 4467 2709 9
6808 2116 5232 9
6809 2461 5078 9
6810 4773 2361 12
6811 5482 2185 7
6812 2707 4248 10
6813 2021 5714 9
6814 3824 3145 11
6815 5838 1926 11
6816 3726 3346 6
6817 1929 5706 9
6818 2972 4250 9
6819 5408 2042 10
6820 4806 2589 11
6821 2206 4979 8
6822 2338 5312 10
6823 4568 2473 13
6824 5664 2057 12
6825 2895 4075 12
6826 1995 5841 6
6827 3615 3409 12
6828 5767 1946 12
6829 4019 3115 9
6830 1956 5523 10
6831 2719 4590 8
6832 5142 2102 9
6833 5150 2315 10
6834 2315 4534 9
6835 2076 5571 9
6836 4012 2731 7
6837 5800 2001 8
6838 3257 3585 10
6839 1951 5683 9
6840 3131 3894 12
6841 5484 1962 8
6842 4527 2697 10
6843 2093 5117 12
6844 2347 5056 10
6845 4598 2336 12
6846 5472 2147 7
6847 2773 4177 8
6848 2041 5743 11
6849 3808 3275 10
6850 5835 2015 11
6851 3798 3350 7
6852 1984 5607 11
6853 2961 4349 11
6854 5367 2056 9
6855 4851 2582 12
6856 2259 4912 9
6857 2261 5288 9
6858 4435 2575 9
6859 5665 2084 9
6860 2967 3903 13
6861 1950 5743 7
6862 3347 3508 7
6863 5678 1943 7
6864 4170 2956 8
6865 2033 5381 8
6866 2591 4715 8
6867 4908 2256 10
6868 5214 2339 13
6869 2563 4459 11
6870 2181 5570 10
6871 4073 2989 9
6872 5766 2023 10
6873 3480 3571 10
6874 1981 5660 10
6875 3040 4040 11
6876 5441 2023 7
6877 4570 2757 8
6878 2235 5133 12
6879 2509 5044 9
6880 4780 2483 9
6881 5473 2319 5
6882 2852 4315 9
6883 2160 5638 11
6884 3815 3260 10
6885 5698 2084 13
6886 3801 3446 9
6887 2087 5612 10
6888 3023 4274 10
6889 5318 2109 10
6890 4780 2700 13
6891 2299 5065 9
6892 2462 5266 9
6893 4681 2545 10
6894 5580 2277 10
6895 2860 4224 10
6896 2050 5782 6
6897 3694 3313 11
6898 5819 1988 11
6899 3866 3189 9
6900 2000 5546 9
6901 2803 4541 9
6902 5242 2080 8
6903 5066 2411 10
6904 2346 4770 10
6905 2168 5489 13
6906 4237 2659 7
6907 5747 1969 9
6908 3137 3749 13
6909 1922 5835 10
6910 3242 3710 12
6911 5635 1883 7
6912 4311 2761 9
6913 2030 5263 9
6914 2513 4956 10
6915 4910 2226 10
6916 5366 2246 8
6917 2593 4352 9
6918 1992 5677 7
6919 3746 3085 7
6920 5729 1940 9
6921 3638 3306 5
6922 1955 5545 10
6923 2875 4280 9
6924 5259 2090 11
6925 4885 2585 12
6926 2305 4828 7
6927 2315 5333 10
6928 4341 2628 11
6929 5583 2130 9
6930 3116 3860 12
6931 2037 5676 8
6932 3450 3679 9
6933 5598 2032 10
6934 4267 2944 11
6935 2099 5206 12
6936 2579 4822 6
6937 4837 2339 9
6938 5339 2406 8
6939 2632 4568 8
6940 2246 5672 11
6941 4095 2981 9
6942 5804 2103 10
6943 3422 3611 12
6944 2030 5743 11
6945 3229 3988 13
6946 5615 2081 9
6947 4509 2828 8
6948 2143 5134 12
6949 2494 5008 10
6950 4746 2442 13
6951 5481 2288 9
6952 2783 4291 11
6953 2072 5732 11
6954 3781 3216 10
6955 5791 1984 12
6956 3762 3385 9
6957 1985 5719 10
6958 2983 4293 12
6959 5384 2088 11
6960 4844 2579 11
6961 2294 4930 7
6962 2374 5305 11
6963 4501 2576 12
6964 5626 2175 10
6965 3008 4004 9
6966 2043 5620 9
6967 3520 3544 11
6968 5638 2023 10
6969 4033 3121 11
6970 2114 5364 10
6971 2761 4651 8
6972 4968 2310 9
6973 5092 2530 6
6974 2613 4698 9
6975 2273 5462 11
6976 4123 2938 6
6977 5622 2171 8
6978 3399 3681 9
6979 2154 5651 11
6980 3277 3845 11
6981 5430 2112 9
6982 4432 2939 11
6983 2242 5234 9
6984 2672 4902 10
6985 4880 2463 13
6986 5325 2404 9
6987 2716 4449 9
6988 2209 5598 9
6989 3946 3106 10
6990 5697 2109 12
6991 3587 3478 7
6992 2091 5661 10
6993 3079 4140 10
6994 5395 2137 8
6995 4709 2783 8
6996 2280 5103 7
6997 2454 5115 10
6998 4694 2570 8
6999 5498 2212 10
7000 2867 4153 12
7001 2078 5672 8
7002 3620 3319 11
7003 5705 2030 9
7004 3904 3293 9
7005 2047 5510 10
7006 2855 4458 6
7007 5178 2148 8
7008 4998 2504 10
7009 2425 4807 9
7010 2292 5369 8
7011 4369 2749 6
7012 5668 2152 9
7013 3147 3892 10
7014 2056 5680 10
7015 3447 3659 11
7016 5533 2049 8
7017 4170 2969 8
7018 2140 5273 8
7019 2612 4704 8
7020 4821 2342 11
7021 5183 2421 5
7022 2625 4469 8
7023 2191 5541 10
7024 4037 3020 9
7025 5746 2043 12
7026 3444 3550 8
7027 1949 5708 10
7028 3021 3980 10
7029 5367 1991 10
7030 4611 2660 11
7031 2129 5034 5
7032 2388 5099 7
7033 4625 2443 8
7034 5439 2167 8
7035 2835 4202 10
7036 2032 5701 7
7037 3616 3304 8
7038 5662 1971 12
7039 3897 3152 10
7040 1957 5464 9
7041 2707 4542 7
7042 5071 2128 8
7043 5060 2304 9
7044 2403 4438 8
7045 2156 5463 9
7046 3980 2872 5
7047 5675 1968 8
7048 3409 3526 10
7049 2032 5711 10
7050 3163 3985 10
7051 5479 2048 7
7052 4583 2659 8
7053 2197 5057 11
7054 2408 5169 10
7055 4731 2439 10
7056 5549 2247 6
7057 2804 4181 8
7058 2117 5717 10
7059 3777 3264 9
7060 5725 1984 9
7061 3797 3306 7
7062 1996 5623 8
7063 2822 4378 7
7064 5159 2096 9
7065 4949 2505 7
7066 2299 4836 6
7067 2256 5410 10
7068 4480 2617 10
7069 5684 2111 9
7070 3053 3906 11
7071 1976 5763 5
7072 3439 3593 9
7073 5698 1946 11
7074 4186 2942 10
7075 2025 5403 8
7076 2544 4753 6
7077 4981 2219 10
7078 5345 2319 10
7079 2517 4471 9
7080 2078 5664 7
7081 3932 2933 6
7082 5807 1954 9
7083 3436 3380 8
7084 1901 5593 8
7085 3014 4050 10
7086 5478 2000 6
7087 4695 2694 8
7088 2128 5086 11
7089 2319 5204 8
7090 4633 2401 8
7091 5647 2129 7
7092 2769 4152 8
7093 1934 5750 8
7094 3506 3286 7
7095 5677 1888 8
7096 3912 3090 7
7097 1938 5512 8
7098 2756 4600 8
7099 5227 2112 6
7100 5148 2467 6
7101 2306 4814 5
7102 2211 5511 8
7103 4286 2706 6
7104 5747 2003 6
7105 3172 3735 7
7106 1961 5777 6
7107 3274 3729 9
7108 5576 1920 7
7109 4298 2782 6
7110 1995 5209 7
7111 2421 4940 5
7112 4716 2213 7
7113 5424 2181 8
7114 2611 4221 6
7115 1991 5701 9
7116 3715 3121 5
7117 5721 1910 8
7118 3719 3233 8
7119 1903 5555 7
7120 2810 4396 6
7121 5213 2016 4
7122 4951 2432 7
7123 2252 4750 6
7124 2234 5414 6
7125 4344 2621 9
7126 5682 2022 7
7127 3104 3742 7
7128 1954 5720 7
7129 3327 3674 7
7130 5659 1948 7
7131 4294 2847 5
7132 2051 5315 8
7133 2453 4880 7
7134 4780 2223 7
7135 5368 2208 8
7136 2611 4306 6
7137 2040 5683 9
7138 3792 3087 8
7139 5773 1979 7
7140 3641 3452 8
7141 1996 5715 6
7142 2992 4235 6
7143 5512 2038 5
7144 4780 2639 6
7145 2166 5023 5
7146 2295 5266 6
7147 4564 2421 7
7148 5669 2032 6
7149 2841 3981 7
7150 1963 5767 7
7151 3494 3405 6
7152 5686 1936 9
7153 3982 3012 7
7154 1995 5413 7
7155 2652 4684 7
7156 5104 2185 6
7157 5265 2328 7
7158 2433 4586 8
7159 2091 5563 7
7160 4056 2826 7
7161 5662 2014 6
7162 3385 3596 8
7163 1878 5779 6
7164 3098 3937 7
7165 5452 1953 6
7166 4584 2725 5
7167 2096 5133 8
7168 2345 5199 7
7169 4666 2299 8
7170 5518 2084 9
7171 2723 4045 5
7172 1914 5790 7
7173 3536 3273 6
7174 5748 1892 6
7175 3887 3183 7
7176 1922 5655 6
7177 2749 4416 9
7178 5265 2024 8
7179 5015 2411 7
7180 2273 4763 6
7181 2160 5529 6
7182 4267 2599 7
7183 5706 1972 8
7184 3084 3748 7
7185 1870 5856 7
7186 3285 3702 7
7187 5691 1879 6
7188 4278 2846 8
7189 1973 5394 7
7190 2441 4842 7
7191 4828 2215 7
7192 5388 2144 9
7193 2543 4325 7
7194 1964 5740 6
7195 3870 2997 7
7196 5796 1875 6
7197 3569 3372 8
7198 1874 5807 7
7199 2943 4238 7
7200 5499 1925 9
7201 4852 2604 6
7202 2086 5074 8
7203 2233 5296 6
7204 4523 2396 6
7205 5678 1993 8
7206 2823 3856 6
7207 1831 5798 8
7208 3288 3417 7
7209 5652 1837 8
7210 4106 2836 8
7211 1907 5347 5
7212 2467 4792 6
7213 4979 2115 6
7214 5279 2166 7
7215 2454 4326 8
7216 2009 5628 5
7217 3823 2999 7
7218 5795 1881 6
7219 3611 3346 6
7220 1846 5671 7
7221 2868 4189 6
7222 5287 1962 8
7223 4817 2511 7
7224 2182 4865 8
7225 2258 5357 9
7226 4478 2549 6
7227 5749 2034 6
7228 2932 3950 8
7229 1957 5828 8
7230 3376 3511 7
7231 5664 1938 3
7232 4154 3004 7
7233 2029 5475 7
7234 2648 4725 7
7235 5134 2194 7
7236 5278 2354 6
7237 2396 4655 6
7238 2124 5596 7
7239 4092 2766 6
7240 5777 2000 6
7241 3304 3600 4
7242 1891 5828 7
7243 3048 3907 9
7244 5452 1948 8
7245 4501 2626 8
7246 2078 5017 5
7247 2320 5157 7
7248 4524 2358 8
7249 5543 2023 7
7250 2770 4080 7
7251 1924 5853 6
7252 3446 3326 5
7253 5700 1846 5
7254 3946 2977 7
7255 1901 5503 7
7256 2598 4596 5
7257 5090 2045 6
7258 5088 2227 4
7259 2340 4472 7
7260 2040 5528 8
7261 4029 2821 5
7262 5769 1943 7
7263 3363 3675 9
7264 1932 5812 8
7265 3149 3857 7
7266 5558 1942 5
7267 4493 2728 7
7268 2038 5200 9
7269 2375 5057 7
7270 4578 2311 5
7271 5528 2169 6
7272 2691 4219 8
7273 1945 5780 9
7274 3588 3168 8
7275 5763 1887 7
7276 3792 3129 5
7277 1942 5479 5
7278 2803 4423 7
7279 5189 2101 8
7280 4968 2488 7
7281 2364 4761 5
7282 2267 5402 5
7283 4310 2669 5
7284 5720 2090 7
7285 3146 3822 7
7286 1974 5790 5
7287 3302 3696 8
7288 5634 1972 6
7289 4229 2928 8
